ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2022-05,2022,20–75 kW,Solplanet,215.8,6,35.96666666666667
2022-05,2022,20–75 kW,Sungrow,10855.24,226,48.032035398230086
2022-05,2022,20–75 kW,Tsun,200.0,5,40.0
2022-05,2022,20–75 kW,WEG,16830.5,340,49.50147058823529
2022-05,2022,20–75 kW,WEG (Huawei),1713.73,40,42.84325
2022-05,2022,75–300 kW,APsystems,210.0,1,210.0
2022-05,2022,75–300 kW,Bedin Solar,395.0,2,197.5
2022-05,2022,75–300 kW,Canadian Solar,200.0,1,200.0
2022-05,2022,75–300 kW,Deye,425.0,3,141.66666666666666
2022-05,2022,75–300 kW,Elgin,100.0,1,100.0
2022-05,2022,75–300 kW,Fronius,336.66999999999996,3,112.22333333333331
2022-05,2022,75–300 kW,Goodwe,1276.0,7,182.28571428571428
2022-05,2022,75–300 kW,Growatt,3312.34,20,165.61700000000002
2022-05,2022,75–300 kW,Hopewind,86.0,1,86.0
2022-05,2022,75–300 kW,Hoymiles,319.5,3,106.5
2022-05,2022,75–300 kW,Huawei,1336.0,8,167.0
2022-05,2022,75–300 kW,Ingeteam,285.0,1,285.0
2022-05,2022,75–300 kW,Intelbras,409.9,3,136.63333333333333
2022-05,2022,75–300 kW,Komeco,96.0,1,96.0
2022-05,2022,75–300 kW,Não informado,617.0,4,154.25
2022-05,2022,75–300 kW,Outros,1388.8899999999999,10,138.88899999999998
2022-05,2022,75–300 kW,PHB,381.0,3,127.0
2022-05,2022,75–300 kW,Renovigi,550.0,3,183.33333333333334
2022-05,2022,75–300 kW,SAJ,180.0,1,180.0
2022-05,2022,75–300 kW,SHENZHEN,129.0,1,129.0
2022-05,2022,75–300 kW,SMA,410.71999999999997,3,136.90666666666667
2022-05,2022,75–300 kW,Sofar Solar,929.0,5,185.8
2022-05,2022,75–300 kW,SolarEdge,539.0,3,179.66666666666666
2022-05,2022,75–300 kW,Solax Power,120.0,1,120.0
2022-05,2022,75–300 kW,Solis (Ginlong),1457.52,11,132.50181818181818
2022-05,2022,75–300 kW,Sungrow,4126.5,25,165.06
2022-05,2022,75–300 kW,WEG,4204.0,20,210.2
2022-05,2022,75–300 kW,WEG (Huawei),200.0,2,100.0
2022-05,2022,300 kW–1 MW,Canadian Solar,8115.0,13,624.2307692307693
2022-05,2022,300 kW–1 MW,Goodwe,320.0,1,320.0
2022-05,2022,300 kW–1 MW,Growatt,3169.0,5,633.8
2022-05,2022,300 kW–1 MW,Huawei,4380.0,5,876.0
2022-05,2022,300 kW–1 MW,Ingeteam,1603.6,2,801.8
2022-05,2022,300 kW–1 MW,Intelbras,680.0,1,680.0
2022-05,2022,300 kW–1 MW,Outros,1840.0,2,920.0
2022-05,2022,300 kW–1 MW,SMA,930.0,2,465.0
2022-05,2022,300 kW–1 MW,Solis (Ginlong),500.0,1,500.0
2022-05,2022,300 kW–1 MW,Sungrow,16405.0,22,745.6818181818181
2022-05,2022,300 kW–1 MW,WEG,1196.0,3,398.6666666666667
2022-05,2022,300 kW–1 MW,WEG (Huawei),1000.0,1,1000.0
2022-05,2022,1–5 MW,Huawei,4900.0,2,2450.0
2022-05,2022,1–5 MW,Sungrow,9552.529999999999,5,1910.5059999999999
2022-06,2022,≤10 kW,ABB/FIMER,286.1,60,4.7683333333333335
2022-06,2022,≤10 kW,APsystems,8624.1,1934,4.4592037228541885
2022-06,2022,≤10 kW,B&B POWER,13.92,4,3.48
2022-06,2022,≤10 kW,BYD,117.66,22,5.348181818181818
2022-06,2022,≤10 kW,Bedin Solar,2297.57,421,5.457410926365796
2022-06,2022,≤10 kW,Bel Energy,13289.14,2762,4.811419261404779
2022-06,2022,≤10 kW,Canadian Solar,3431.28,598,5.737926421404683
2022-06,2022,≤10 kW,Chint,244.67,45,5.437111111111111
2022-06,2022,≤10 kW,Deye,36054.13,7372,4.890685024416712
2022-06,2022,≤10 kW,Ecosolys,539.49,122,4.4220491803278685
2022-06,2022,≤10 kW,Elgin,2271.9,468,4.85448717948718
2022-06,2022,≤10 kW,Empalux,1201.09,215,5.5864651162790695
2022-06,2022,≤10 kW,Enphase,59.56,16,3.7225
2022-06,2022,≤10 kW,Foxess,1026.73,228,4.503201754385965
2022-06,2022,≤10 kW,Fronius,2186.68,383,5.709347258485639
2022-06,2022,≤10 kW,GE,136.19,19,7.167894736842105
2022-06,2022,≤10 kW,Goodwe,6434.05,1197,5.37514619883041
2022-06,2022,≤10 kW,Growatt,79451.28,15096,5.263068362480127
2022-06,2022,≤10 kW,Hopewind,129.38,21,6.160952380952381
2022-06,2022,≤10 kW,Hoymiles,11011.14,2468,4.4615640194489465
2022-06,2022,≤10 kW,Huawei,458.27,88,5.207613636363636
2022-06,2022,≤10 kW,Hypontech,720.13,149,4.833087248322148
2022-06,2022,≤10 kW,Ingeteam,113.33999999999999,18,6.296666666666666
2022-06,2022,≤10 kW,Intelbras,7776.33,1651,4.71007268322229
2022-06,2022,≤10 kW,Kehua,1107.72,241,4.5963485477178425
2022-06,2022,≤10 kW,Komeco,215.9,45,4.797777777777778
2022-06,2022,≤10 kW,Kstar,389.84000000000003,84,4.640952380952381
2022-06,2022,≤10 kW,Livoltek,4894.09,939,5.212023429179979
2022-06,2022,≤10 kW,NEP,25.8,10,2.58
2022-06,2022,≤10 kW,Nexen,7.620000000000001,2,3.8100000000000005
2022-06,2022,≤10 kW,Não informado,12682.130000000001,2401,5.282019991670138
2022-06,2022,≤10 kW,Outros,8062.2,1597,5.048340638697558
2022-06,2022,≤10 kW,PHB,7357.18,1533,4.799204174820614
2022-06,2022,≤10 kW,Refusol,245.45,60,4.090833333333333
2022-06,2022,≤10 kW,Renac,3570.98,754,4.73604774535809
2022-06,2022,≤10 kW,Renovigi,6953.41,1403,4.956101211689237
2022-06,2022,≤10 kW,SAJ,7734.29,1551,4.986647324306899
2022-06,2022,≤10 kW,SHENZHEN,106.58,18,5.921111111111111
2022-06,2022,≤10 kW,SMA,52.01,15,3.4673333333333334
2022-06,2022,≤10 kW,SUNWAYS,527.4,111,4.751351351351351
2022-06,2022,≤10 kW,Sofar Solar,10761.8,2107,5.107641196013288
2022-06,2022,≤10 kW,SolarEdge,396.55,65,6.100769230769231
2022-06,2022,≤10 kW,Solax Power,42.83,8,5.35375
2022-06,2022,≤10 kW,Solis (Ginlong),17998.93,3472,5.184023617511521
2022-06,2022,≤10 kW,Solplanet,1476.0,314,4.7006369426751595
2022-06,2022,≤10 kW,Sungrow,7331.87,1349,5.435040770941438
2022-06,2022,≤10 kW,Tsun,208.52,44,4.739090909090909
2022-06,2022,≤10 kW,WEG,15370.06,2896,5.307341160220994
2022-06,2022,≤10 kW,WEG (Huawei),135.49,27,5.018148148148149
2022-06,2022,10–20 kW,ABB/FIMER,158.73,11,14.43
2022-06,2022,10–20 kW,APsystems,2353.57,169,13.926449704142012
2022-06,2022,10–20 kW,B&B POWER,20.0,1,20.0
2022-06,2022,10–20 kW,BYD,70.0,5,14.0
2022-06,2022,10–20 kW,Bedin Solar,536.39,32,16.7621875
2022-06,2022,10–20 kW,Bel Energy,3423.05,221,15.488914027149322
2022-06,2022,10–20 kW,Canadian Solar,2637.28,166,15.887228915662652
2022-06,2022,10–20 kW,Chint,16.0,1,16.0
2022-06,2022,10–20 kW,Deye,8144.64,549,14.835409836065574
2022-06,2022,10–20 kW,Ecosolys,133.91,9,14.878888888888888
2022-06,2022,10–20 kW,Elgin,862.26,57,15.127368421052632
2022-06,2022,10–20 kW,Empalux,554.44,42,13.200952380952382
2022-06,2022,10–20 kW,Enphase,29.58,2,14.79
2022-06,2022,10–20 kW,Foxess,324.53,24,13.522083333333333
2022-06,2022,10–20 kW,Fronius,1562.55,106,14.741037735849057
2022-06,2022,10–20 kW,GE,31.6,2,15.8
2022-06,2022,10–20 kW,Goodwe,1852.08,120,15.434
2022-06,2022,10–20 kW,Growatt,25312.34,1573,16.09176096630642
2022-06,2022,10–20 kW,Hopewind,29.880000000000003,2,14.940000000000001
2022-06,2022,10–20 kW,Hoymiles,2983.05,224,13.317187500000001
2022-06,2022,10–20 kW,Huawei,1073.47,66,16.26469696969697
2022-06,2022,10–20 kW,Hypontech,291.96999999999997,19,15.366842105263157
2022-06,2022,10–20 kW,Intelbras,2590.01,179,14.46932960893855
2022-06,2022,10–20 kW,Kehua,669.38,45,14.875111111111112
2022-06,2022,10–20 kW,Komeco,72.32,5,14.463999999999999
2022-06,2022,10–20 kW,Kstar,112.0,8,14.0
2022-06,2022,10–20 kW,Livoltek,682.47,46,14.836304347826088
2022-06,2022,10–20 kW,Não informado,5889.88,388,15.180103092783506
2022-06,2022,10–20 kW,Outros,3316.45,215,15.4253488372093
2022-06,2022,10–20 kW,PHB,2031.8,140,14.512857142857143
2022-06,2022,10–20 kW,Refusol,71.1,5,14.219999999999999
2022-06,2022,10–20 kW,Renac,1350.55,99,13.641919191919191
2022-06,2022,10–20 kW,Renovigi,2233.44,142,15.728450704225352
2022-06,2022,10–20 kW,SAJ,2401.0,168,14.291666666666666
2022-06,2022,10–20 kW,SHENZHEN,207.7,13,15.976923076923075
2022-06,2022,10–20 kW,SUNWAYS,122.0,8,15.25
2022-06,2022,10–20 kW,Sofar Solar,3559.83,251,14.182589641434262
2022-06,2022,10–20 kW,SolarEdge,332.29,23,14.447391304347827
2022-06,2022,10–20 kW,Solis (Ginlong),5647.73,362,15.601464088397789
2022-06,2022,10–20 kW,Solplanet,123.63,9,13.736666666666666
2022-06,2022,10–20 kW,Sungrow,3774.46,250,15.09784
2022-06,2022,10–20 kW,WEG,6604.39,446,14.808049327354261
2022-06,2022,10–20 kW,WEG (Huawei),793.73,53,14.976037735849056
2022-06,2022,20–75 kW,ABB/FIMER,656.0,15,43.733333333333334
2022-06,2022,20–75 kW,APsystems,1965.64,57,34.48491228070176
2022-06,2022,20–75 kW,BYD,596.8199999999999,12,49.73499999999999
2022-06,2022,20–75 kW,Bedin Solar,2357.46,51,46.22470588235294
2022-06,2022,20–75 kW,Bel Energy,3929.35,106,37.06933962264151
2022-06,2022,20–75 kW,Canadian Solar,4999.83,121,41.32090909090909
2022-06,2022,20–75 kW,Chint,132.0,2,66.0
2022-06,2022,20–75 kW,Deye,10174.69,259,39.28451737451738
2022-06,2022,20–75 kW,Ecosolys,143.7,3,47.9
2022-06,2022,20–75 kW,Elgin,1631.7,39,41.83846153846154
2022-06,2022,20–75 kW,Empalux,615.5,13,47.34615384615385
2022-06,2022,20–75 kW,Foxess,321.89,10,32.189
2022-06,2022,20–75 kW,Fronius,4933.5,110,44.85
2022-06,2022,20–75 kW,GE,314.52,11,28.59272727272727
2022-06,2022,20–75 kW,Goodwe,7077.75,135,52.42777777777778
2022-06,2022,20–75 kW,Growatt,43969.17,1078,40.787727272727274
2022-06,2022,20–75 kW,Hopewind,244.34,6,40.723333333333336
2022-06,2022,20–75 kW,Hoymiles,2184.0,61,35.80327868852459
2022-06,2022,20–75 kW,Huawei,3783.46,85,44.51129411764706
2022-06,2022,20–75 kW,Hypontech,239.47,8,29.93375
2022-06,2022,20–75 kW,Ingeteam,123.0,3,41.0
2022-06,2022,20–75 kW,Intelbras,2375.4900000000002,64,37.117031250000004
2022-06,2022,20–75 kW,Kehua,1095.04,29,37.76
2022-06,2022,20–75 kW,Komeco,389.9,9,43.32222222222222
2022-06,2022,20–75 kW,Kstar,107.5,3,35.833333333333336
2022-06,2022,20–75 kW,Livoltek,725.3,20,36.265
2022-06,2022,20–75 kW,Não informado,10469.83,257,40.73863813229572
2022-06,2022,20–75 kW,Outros,7864.82,171,45.993099415204675
2022-06,2022,20–75 kW,PHB,4538.39,115,39.46426086956522
2022-06,2022,20–75 kW,Refusol,822.25,24,34.260416666666664
2022-06,2022,20–75 kW,Renac,1116.1,33,33.82121212121212
2022-06,2022,20–75 kW,Renovigi,4405.64,93,47.37247311827957
2022-06,2022,20–75 kW,SAJ,3004.61,80,37.557625
2022-06,2022,20–75 kW,SHENZHEN,1074.76,24,44.781666666666666
2022-06,2022,20–75 kW,SMA,424.2,8,53.025
2022-06,2022,20–75 kW,SUNWAYS,70.0,2,35.0
2022-06,2022,20–75 kW,Sofar Solar,6210.26,155,40.0661935483871
2022-06,2022,20–75 kW,SolarEdge,3316.69,68,48.77485294117647
2022-06,2022,20–75 kW,Solis (Ginlong),23343.03,480,48.6313125
2022-06,2022,20–75 kW,Solplanet,322.35,9,35.81666666666667
2022-06,2022,20–75 kW,Sungrow,12782.57,254,50.32507874015748
2022-06,2022,20–75 kW,Tsun,97.0,2,48.5
2022-06,2022,20–75 kW,WEG,19027.39,380,50.07207894736842
2022-06,2022,20–75 kW,WEG (Huawei),1470.62,33,44.56424242424242
2022-06,2022,75–300 kW,ABB/FIMER,767.5,3,255.83333333333334
2022-06,2022,75–300 kW,Canadian Solar,1720.08,8,215.01
2022-06,2022,75–300 kW,Deye,425.0,3,141.66666666666666
2022-06,2022,75–300 kW,Empalux,180.0,1,180.0
2022-06,2022,75–300 kW,Fronius,500.0,3,166.66666666666666
2022-06,2022,75–300 kW,Goodwe,1945.0,9,216.11111111111111
2022-06,2022,75–300 kW,Growatt,3664.6,23,159.3304347826087
2022-06,2022,75–300 kW,Huawei,1072.0,7,153.14285714285714
2022-06,2022,75–300 kW,Kehua,269.79,2,134.895
2022-06,2022,75–300 kW,Komeco,128.0,1,128.0
2022-06,2022,75–300 kW,Não informado,1180.0,8,147.5
2022-06,2022,75–300 kW,Outros,736.0,5,147.2
2022-06,2022,75–300 kW,PHB,271.0,2,135.5
2022-06,2022,75–300 kW,Refusol,91.0,1,91.0
2022-06,2022,75–300 kW,Renac,400.0,3,133.33333333333334
2022-06,2022,75–300 kW,Renovigi,110.0,1,110.0
2022-06,2022,75–300 kW,SAJ,80.0,1,80.0
2022-06,2022,75–300 kW,SHENZHEN,370.0,2,185.0
2022-06,2022,75–300 kW,SMA,775.0,5,155.0
2022-06,2022,75–300 kW,Sofar Solar,1600.0,8,200.0
2022-06,2022,75–300 kW,SolarEdge,1250.4,8,156.3
2022-06,2022,75–300 kW,Solis (Ginlong),3490.0,20,174.5
2022-06,2022,75–300 kW,Sungrow,4793.0,31,154.61290322580646
2022-06,2022,75–300 kW,WEG,3741.46,23,162.67217391304348
2022-06,2022,75–300 kW,WEG (Huawei),286.0,2,143.0
2022-06,2022,300 kW–1 MW,ABB/FIMER,2135.0,4,533.75
2022-06,2022,300 kW–1 MW,Bel Energy,675.0,1,675.0
2022-06,2022,300 kW–1 MW,Canadian Solar,3225.0,8,403.125
2022-06,2022,300 kW–1 MW,Growatt,1495.0,3,498.3333333333333
2022-06,2022,300 kW–1 MW,Huawei,4527.0,7,646.7142857142857
2022-06,2022,300 kW–1 MW,Não informado,1000.0,1,1000.0
2022-06,2022,300 kW–1 MW,Outros,2765.4,4,691.35
2022-06,2022,300 kW–1 MW,Renovigi,330.0,1,330.0
2022-06,2022,300 kW–1 MW,SMA,330.0,1,330.0
2022-06,2022,300 kW–1 MW,Solis (Ginlong),880.0,1,880.0
2022-06,2022,300 kW–1 MW,Solplanet,360.0,1,360.0
2022-06,2022,300 kW–1 MW,Sungrow,15720.0,18,873.3333333333334
2022-06,2022,300 kW–1 MW,WEG,500.0,1,500.0
2022-06,2022,1–5 MW,ABB/FIMER,4550.0,3,1516.6666666666667
2022-06,2022,1–5 MW,Huawei,7200.0,4,1800.0
2022-06,2022,1–5 MW,Outros,1921.0,1,1921.0
2022-06,2022,1–5 MW,Sungrow,13989.6,4,3497.4
2022-07,2022,≤10 kW,ABB/FIMER,296.0,62,4.774193548387097
2022-07,2022,≤10 kW,APsystems,8890.32,1964,4.526639511201629
2022-07,2022,≤10 kW,B&B POWER,16.16,4,4.04
2022-07,2022,≤10 kW,BYD,41.730000000000004,9,4.636666666666667
2022-07,2022,≤10 kW,Bedin Solar,1792.88,331,5.416555891238671
2022-07,2022,≤10 kW,Bel Energy,14399.7,2987,4.820790090391697
2022-07,2022,≤10 kW,Canadian Solar,3267.35,563,5.803463587921847
2022-07,2022,≤10 kW,Chint,230.41,47,4.902340425531915
2022-07,2022,≤10 kW,Deye,41340.32,8150,5.072431901840491
2022-07,2022,≤10 kW,Ecosolys,621.02,140,4.4358571428571425
2022-07,2022,≤10 kW,Elgin,2237.71,479,4.671628392484342
2022-07,2022,≤10 kW,Empalux,1142.59,197,5.79994923857868
2022-07,2022,≤10 kW,Enphase,44.89,13,3.453076923076923
2022-07,2022,≤10 kW,Foxess,1179.8,250,4.7192
2022-07,2022,≤10 kW,Fronius,2066.71,368,5.616059782608696
2022-07,2022,≤10 kW,GE,74.91,9,8.323333333333332
2022-07,2022,≤10 kW,Goodwe,6122.74,1132,5.408780918727915
2022-07,2022,≤10 kW,Growatt,79453.13,14744,5.388844953879545
2022-07,2022,≤10 kW,Hopewind,105.07,17,6.180588235294117
2022-07,2022,≤10 kW,Hoymiles,11576.960000000001,2543,4.552481321274086
2022-07,2022,≤10 kW,Huawei,459.53,89,5.163258426966292
2022-07,2022,≤10 kW,Hypontech,804.24,158,5.090126582278481
2022-07,2022,≤10 kW,Ingeteam,85.31,16,5.331875
2022-07,2022,≤10 kW,Intelbras,8076.62,1686,4.790403321470937
2022-07,2022,≤10 kW,Kehua,1214.43,242,5.018305785123967
2022-07,2022,≤10 kW,Komeco,193.55,44,4.398863636363637
2022-07,2022,≤10 kW,Kstar,571.35,132,4.328409090909091
2022-07,2022,≤10 kW,Livoltek,4265.33,816,5.227120098039215
2022-07,2022,≤10 kW,NEP,19.3,4,4.825
2022-07,2022,≤10 kW,Nansen,7.5,1,7.5
2022-07,2022,≤10 kW,Nexen,8.0,1,8.0
2022-07,2022,≤10 kW,Não informado,11764.2,2173,5.413805798435344
2022-07,2022,≤10 kW,Outros,4625.46,907,5.099735391400221
2022-07,2022,≤10 kW,PHB,8164.46,1684,4.848254156769596
2022-07,2022,≤10 kW,Refusol,338.01,79,4.278607594936709
2022-07,2022,≤10 kW,Renac,3606.58,732,4.9270218579234974
2022-07,2022,≤10 kW,Renovigi,6632.93,1371,4.83802334062728
2022-07,2022,≤10 kW,SAJ,7462.78,1519,4.912955892034232
2022-07,2022,≤10 kW,SHENZHEN,145.46,25,5.8184000000000005
2022-07,2022,≤10 kW,SMA,66.24,16,4.14
2022-07,2022,≤10 kW,SUNWAYS,419.22,86,4.874651162790698
2022-07,2022,≤10 kW,Sofar Solar,12259.05,2363,5.187917900973338
2022-07,2022,≤10 kW,SolarEdge,353.33,59,5.98864406779661
2022-07,2022,≤10 kW,Solax Power,23.0,4,5.75
2022-07,2022,≤10 kW,Solis (Ginlong),19094.97,3600,5.3041583333333335
2022-07,2022,≤10 kW,Solplanet,1741.07,350,4.974485714285714
2022-07,2022,≤10 kW,Sungrow,8744.710000000001,1603,5.455215221459763
2022-07,2022,≤10 kW,TSUNESS,6.4,2,3.2
2022-07,2022,≤10 kW,Tsun,97.49000000000001,22,4.431363636363637
2022-07,2022,≤10 kW,WEG,15779.5,2930,5.385494880546075
2022-07,2022,≤10 kW,WEG (Huawei),169.07999999999998,32,5.2837499999999995
2022-07,2022,10–20 kW,ABB/FIMER,283.45,18,15.747222222222222
2022-07,2022,10–20 kW,APsystems,2949.38,211,13.978104265402845
2022-07,2022,10–20 kW,BYD,23.3,2,11.65
2022-07,2022,10–20 kW,Bedin Solar,584.82,40,14.620500000000002
2022-07,2022,10–20 kW,Bel Energy,4057.55,272,14.917463235294118
2022-07,2022,10–20 kW,Canadian Solar,2463.4900000000002,161,15.301180124223604
2022-07,2022,10–20 kW,Chint,165.22,10,16.522
2022-07,2022,10–20 kW,Deye,9748.81,658,14.815820668693009
2022-07,2022,10–20 kW,Ecosolys,188.25,13,14.48076923076923
2022-07,2022,10–20 kW,Elgin,1449.67,98,14.792551020408164
2022-07,2022,10–20 kW,Emerson,14.0,1,14.0
2022-07,2022,10–20 kW,Empalux,456.33,38,12.008684210526315
2022-07,2022,10–20 kW,Foxess,491.12,37,13.273513513513514
2022-07,2022,10–20 kW,Fronius,1768.07,119,14.857731092436975
2022-07,2022,10–20 kW,GE,63.97,4,15.9925
2022-07,2022,10–20 kW,Goodwe,2374.65,158,15.029430379746836
2022-07,2022,10–20 kW,Growatt,27104.54,1696,15.981450471698114
2022-07,2022,10–20 kW,Hopewind,40.7,3,13.566666666666668
2022-07,2022,10–20 kW,Hoymiles,3434.46,254,13.521496062992126
2022-07,2022,10–20 kW,Huawei,1136.58,73,15.56958904109589
2022-07,2022,10–20 kW,Hypontech,323.83,22,14.719545454545454
2022-07,2022,10–20 kW,Ingeteam,45.0,3,15.0
2022-07,2022,10–20 kW,Intelbras,2619.8,181,14.474033149171271
2022-07,2022,10–20 kW,Kehua,742.22,52,14.27346153846154
2022-07,2022,10–20 kW,Komeco,71.69,5,14.338
2022-07,2022,10–20 kW,Kstar,238.92,17,14.054117647058822
2022-07,2022,10–20 kW,Livoltek,995.3100000000001,65,15.31246153846154
2022-07,2022,10–20 kW,Não informado,5094.97,326,15.628742331288345
2022-07,2022,10–20 kW,Outros,2590.66,177,14.636497175141242
2022-07,2022,10–20 kW,PHB,2381.86,165,14.435515151515153
2022-07,2022,10–20 kW,Refusol,286.4,19,15.073684210526315
2022-07,2022,10–20 kW,Renac,1495.9,109,13.723853211009175
2022-07,2022,10–20 kW,Renovigi,1951.26,120,16.2605
2022-07,2022,10–20 kW,SAJ,2220.53,154,14.419025974025976
2022-07,2022,10–20 kW,SHENZHEN,180.97,11,16.451818181818183
2022-07,2022,10–20 kW,SMA,12.0,1,12.0
2022-07,2022,10–20 kW,SUNWAYS,110.0,7,15.714285714285714
2022-07,2022,10–20 kW,Sofar Solar,3894.7400000000002,274,14.214379562043796
2022-07,2022,10–20 kW,SolarEdge,267.49,18,14.860555555555557
2022-07,2022,10–20 kW,Solax Power,13.0,1,13.0
2022-07,2022,10–20 kW,Solis (Ginlong),6570.39,420,15.643785714285714
2022-07,2022,10–20 kW,Solplanet,299.38,19,15.756842105263157
2022-07,2022,10–20 kW,Sungrow,4556.37,294,15.497857142857143
2022-07,2022,10–20 kW,WEG,6690.92,451,14.835742793791574
2022-07,2022,10–20 kW,WEG (Huawei),396.43,27,14.682592592592593
2022-07,2022,20–75 kW,ABB/FIMER,266.6,6,44.43333333333334
2022-07,2022,20–75 kW,APsystems,1984.84,58,34.22137931034483
2022-07,2022,20–75 kW,BYD,60.0,1,60.0
2022-07,2022,20–75 kW,Bedin Solar,2287.93,42,54.4745238095238
2022-07,2022,20–75 kW,Bel Energy,4886.11,130,37.58546153846154
2022-07,2022,20–75 kW,Canadian Solar,4653.94,123,37.83691056910569
2022-07,2022,20–75 kW,Chint,146.04,5,29.208
2022-07,2022,20–75 kW,Deye,14015.52,345,40.62469565217391
2022-07,2022,20–75 kW,Ecosolys,282.0,7,40.285714285714285
2022-07,2022,20–75 kW,Elgin,1511.18,37,40.8427027027027
2022-07,2022,20–75 kW,Empalux,698.87,17,41.11
2022-07,2022,20–75 kW,Foxess,222.43,6,37.071666666666665
2022-07,2022,20–75 kW,Fronius,5754.42,129,44.60790697674419
2022-07,2022,20–75 kW,GE,199.18,7,28.454285714285714
2022-07,2022,20–75 kW,Goodwe,9906.21,193,51.32751295336787
2022-07,2022,20–75 kW,Growatt,50518.43,1204,41.958828903654485
2022-07,2022,20–75 kW,Hopewind,350.0,5,70.0
2022-07,2022,20–75 kW,Hoymiles,3167.63,98,32.322755102040816
2022-07,2022,20–75 kW,Huawei,3526.34,79,44.63721518987342
2022-07,2022,20–75 kW,Hypontech,272.5,8,34.0625
2022-07,2022,20–75 kW,Ingeteam,77.0,2,38.5
2022-07,2022,20–75 kW,Intelbras,3292.07,83,39.66349397590361
2022-07,2022,20–75 kW,Kehua,1193.13,27,44.190000000000005
2022-07,2022,20–75 kW,Komeco,56.0,2,28.0
2022-07,2022,20–75 kW,Kstar,450.92,10,45.092
2022-07,2022,20–75 kW,Livoltek,514.27,15,34.284666666666666
2022-07,2022,20–75 kW,Não informado,10600.1,244,43.44303278688525
2022-07,2022,20–75 kW,Outros,5822.51,135,43.129703703703704
2022-07,2022,20–75 kW,PHB,6234.5,149,41.84228187919463
2022-07,2022,20–75 kW,Refusol,422.78,13,32.52153846153846
2022-07,2022,20–75 kW,Renac,1826.61,46,39.70891304347826
2022-07,2022,20–75 kW,Renovigi,5638.62,121,46.600165289256196
2022-07,2022,20–75 kW,SAJ,3318.42,90,36.87133333333333
2022-07,2022,20–75 kW,SHENZHEN,1458.0,29,50.275862068965516
2022-07,2022,20–75 kW,SMA,955.27,21,45.48904761904762
2022-07,2022,20–75 kW,SUNWAYS,343.9,8,42.9875
2022-07,2022,20–75 kW,Sofar Solar,6554.97,169,38.78680473372781
2022-07,2022,20–75 kW,SolarEdge,3597.7,72,49.96805555555555
2022-07,2022,20–75 kW,Solax Power,82.75,2,41.375
2022-07,2022,20–75 kW,Solis (Ginlong),23759.6,501,47.42435129740519
2022-07,2022,20–75 kW,Solplanet,553.48,13,42.575384615384614
2022-07,2022,20–75 kW,Sungrow,15156.48,312,48.57846153846154
2022-07,2022,20–75 kW,Tsun,55.0,1,55.0
2022-07,2022,20–75 kW,WEG,19052.0,404,47.15841584158416
2022-07,2022,20–75 kW,WEG (Huawei),1914.71,38,50.3871052631579
2022-07,2022,75–300 kW,ABB/FIMER,592.4,5,118.47999999999999
2022-07,2022,75–300 kW,Bedin Solar,290.0,3,96.66666666666667
2022-07,2022,75–300 kW,Canadian Solar,784.0,4,196.0
2022-07,2022,75–300 kW,Deye,1215.0,9,135.0
2022-07,2022,75–300 kW,Elgin,840.0,3,280.0
2022-07,2022,75–300 kW,Fronius,1384.0,8,173.0
2022-07,2022,75–300 kW,Goodwe,2572.5,13,197.8846153846154
2022-07,2022,75–300 kW,Growatt,4209.91,29,145.16931034482758
2022-07,2022,75–300 kW,Hoymiles,225.0,1,225.0
2022-07,2022,75–300 kW,Huawei,1506.0,10,150.6
2022-07,2022,75–300 kW,Ingeteam,160.1,1,160.1
2022-07,2022,75–300 kW,Intelbras,320.0,2,160.0
2022-07,2022,75–300 kW,Kehua,180.0,1,180.0
2022-07,2022,75–300 kW,Komeco,293.01,2,146.505
2022-07,2022,75–300 kW,Não informado,1174.6,7,167.79999999999998
2022-07,2022,75–300 kW,Outros,1524.5,9,169.38888888888889
2022-07,2022,75–300 kW,PHB,225.0,2,112.5
2022-07,2022,75–300 kW,Renovigi,1500.0,9,166.66666666666666
2022-07,2022,75–300 kW,SAJ,80.0,1,80.0
