raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
GW20K SDT 30,GW20K-SDT 30,1,20.0,3.971769236203833e-05,
GW20K DT,GW20K-DT,1,20.0,3.971769236203833e-05,
UL 340P 72,UL-340P-72,1,20.0,3.971769236203833e-05,
3P 63,3P 63,1,20.0,3.971769236203833e-05,
N,n,1,20.0,3.971769236203833e-05,
TSM450W MONO,TSM450W-MONO,1,20.0,3.971769236203833e-05,
QUAITY SOLAR,QUAITY SOLAR,1,20.0,3.971769236203833e-05,
EGT 20000 MAX,EGT 20000 MAX,1,20.0,3.971769236203833e-05,
LNOLTER,LNOLTER,1,20.0,3.971769236203833e-05,
LLNTETBRAS,llntetbras,1,20.0,3.971769236203833e-05,
JA SOLAR BRASIL,JA SOLAR BRASIL,1,20.0,3.971769236203833e-05,
GEP20 3 10,GEP20-3-10,1,20.0,3.971769236203833e-05,
R3 20K G5,1025 - R3-20K-G5,1,20.0,3.971769236203833e-05,
R3 20K,1915 - R3-20K,1,20.0,3.971769236203833e-05,
R5,R5-,2,20.0,3.971769236203833e-05,
MOSSO B B POWER,MOSSO B&B POWER,1,20.0,3.971769236203833e-05,
GOODWEGOODWEGOODWE,GOODWEGOODWEGOODWE,1,20.0,3.971769236203833e-05,
FRONIUS E 34 SOFAR,FRONIUS e 34 - SOFAR,1,20.0,3.971769236203833e-05,
INVERSOR SOLAR REFUSOL BYD,Inversor Solar Refusol / BYD,1,20.0,3.971769236203833e-05,
GROWAT MIN10000TL X,GROWAT MIN10000TL-X,2,20.0,3.971769236203833e-05,
LACERDA,LACERDA,1,20.0,3.971769236203833e-05,
GROVRRATT,Grovrratt,1,20.0,3.971769236203833e-05,
1X GROWATT EXIST 1X SOLPLANET AMPL,1x GROWATT (exist) | 1x SOLPLANET (ampl),1,20.0,3.971769236203833e-05,
1XDEYE SUN,1XDEYE SUN,1,20.0,3.971769236203833e-05,
DEYE SUN2000 G3 US 220 GROWATT MIN8000TL X,DEYE SUN2000 G3-US-220 / GROWATT MIN8000TL-X,1,20.0,3.971769236203833e-05,
SHENZHEN SOFARSOLAR CO 20000TL S,Shenzhen SOFARSOLAR Co - 20000TL-S,1,20.0,3.971769236203833e-05,
SOFAR SOLAR BELENERGY SOLPLANET,SOFAR SOLAR | BELENERGY - solPLANET,1,20.0,3.971769236203833e-05,
CADIAN SOLAR,CADIAN SOLAR,1,20.0,3.971769236203833e-05,
SOFAR20KTLX,SOFAR20KTLX,1,20.0,3.971769236203833e-05,
7 5 K,"7,5 K",1,20.0,3.971769236203833e-05,
INTELBRASEGT20000MAX,INTELBRASEGT20000MAX,1,20.0,3.971769236203833e-05,
IONS 20K T4 220V AFCI,2013 - IONS-20K T4-220V AFCI,1,20.0,3.971769236203833e-05,
PS405M1 24 TH PS450M4 24 TH,PS405M1-24/TH PS450M4-24/TH,1,20.0,3.971769236203833e-05,
RENO 8K 2,RENO-8k (2),1,20.0,3.971769236203833e-05,
MIN 5000TL X 238 15000 TL3 SL,349 - MIN 5000TL-X;238 - 15000 TL3-SL,1,20.0,3.971769236203833e-05,
JIANGSU JIANGSU,JIANGSU JIANGSU,1,20.0,3.971769236203833e-05,
RENOPVIGI ENERGIA SOLAR,RENOPVIGI ENERGIA SOLAR,1,20.0,3.971769236203833e-05,
FOX ESS T20,FOX ESS - T20,1,20.0,3.971769236203833e-05,
MIN 10000TL X MIN 10000TL X,MIN 10000TL-X | MIN 10000TL-X,1,20.0,3.971769236203833e-05,
DHN 72X16 DG 585APSYSTEMS,DHN-72X16/DG-585APsystems,4,20.0,3.971769236203833e-05,
LP210 210 M 66 MH665W JAM72S,LP210*210-M-66-MH665W - JAM72S,1,20.0,3.971769236203833e-05,
DHM 72X10 BW 555,DHM-72X10(BW) 555,1,20.0,3.971769236203833e-05,
CH NT POWER,CH|NT POWER,1,20.0,3.971769236203833e-05,
SHNZHEN,SHNZHEN ,1,20.0,3.971769236203833e-05,
AISWEI TECHNOLOGY,AISWEI Technology,1,20.0,3.971769236203833e-05,
INVERSORES ORANGESUN,Inversores - Orangesun,1,20.0,3.971769236203833e-05,
INVERSORES ON GRID,Inversores On-Grid,1,20.0,3.971769236203833e-05,
AISWEI TECHNOLOGY SHANGHAI CO,AISWEI Technology (Shanghai) Co,1,20.0,3.971769236203833e-05,
1XSOLIS 3P20K 4G,1XSOLIS//3P20K-4G,1,20.0,3.971769236203833e-05,
INVERSOR SUNGROU MICRO INVERSOR,Inversor: SUNGROU; Micro Inversor:,1,20.0,3.971769236203833e-05,
SOLAR INVERTERS,Solar Inverters,1,20.0,3.971769236203833e-05,
GROWAT MID 20KTL3 XL,GROWAT | MID 20KTL3-XL,1,20.0,3.971769236203833e-05,
GROWATT 121 DEYE,97 - GROWATT 121 - DEYE,1,20.0,3.971769236203833e-05,
OMNIK STAR,OMNIK STAR,1,20.0,3.971769236203833e-05,
GROWATTMIC2000TL,GROWATTMIC2000TL,1,20.0,3.971769236203833e-05,
ONGRID STRING,ONGRID STRING,1,20.0,3.971769236203833e-05,
GROWATTMIN10000TL X,GROWATTMIN10000TL-X,2,20.0,3.971769236203833e-05,
GROWAT 20KW,GROWAT 20KW,1,20.0,3.971769236203833e-05,
GROWALT GRID,GROWALT GRID,1,20.0,3.971769236203833e-05,
DS3D 220,DS3D-220,2,20.0,3.971769236203833e-05,
INVERSOR SOLAR SIW300H M050,Inversor solar SIW300H M050,3,20.0,3.971769236203833e-05,
SUNGROWTSM472H N 570,SUNGROWTSM472H-N-570,1,20.0,3.971769236203833e-05,
AMARISOLAR,AMARISOLAR,1,20.0,3.971769236203833e-05,
SEC REPORT,SEC Report,1,20.0,3.971769236203833e-05,
SEM,SEM,2,20.0,3.971769236203833e-05,
RENOVIGI B B POWER SOLIS SOLIS 20K LV 5G,RENOVIGI/B&B Power/SOLIS - SOLIS 20K-LV-5G,1,20.0,3.971769236203833e-05,
MID 20KTL3 X1,MID 20KTL3-X1,1,20.0,3.971769236203833e-05,
RENOVIGI B B POWER SOLIS SOLIS S5 GR3P20K,RENOVIGI/B&B Power/SOLIS - SOLIS S5-GR3P20K,1,20.0,3.971769236203833e-05,
SUNGROW SG20KTL M WEG SIW500H ST022,SUNGROW / SG20KTL-M (WEG SIW500H ST022),1,20.0,3.971769236203833e-05,
SUNGROWFOXESS,SUNGROWFoxESS,2,20.0,3.971769236203833e-05,
FOSHAN OUYAD ELETRONIC COM LTDA,Foshan Ouyad Eletronic Com. Ltda,1,20.0,3.971769236203833e-05,
RENOVIG RENO 10K,RENOVIG RENO-10K,2,20.0,3.971769236203833e-05,
HCM72X9 400W 144 CELL MONOCRYSTALLINE,HCM72X9-400W 144 CELL Monocrystalline,1,20.0,3.971769236203833e-05,
MID20KTL3 XL,MID20KTL3-XL,1,20.0,3.971769236203833e-05,
MID20KTL3,MID20KTL3,1,20.0,3.971769236203833e-05,
APSSTEM,APSSTEM,2,20.0,3.971769236203833e-05,
INTISOL SMP600,INTISOL -SMP600,32,20.0,3.971769236203833e-05,
JKM 455M 60HL4 V,JKM 455M-60HL4-V,1,20.0,3.971769236203833e-05,
SUNGROW 28 HOYMILES,12 - SUNGROW/28 - HOYMILES,1,20.0,3.971769236203833e-05,
SEM INVERSOR A INST,SEM INVERSOR A INST,1,20.0,3.971769236203833e-05,
FOXIES,FOXIES,1,20.0,3.971769236203833e-05,
PHB20K,PHB20K,1,20.0,3.971769236203833e-05,
SOLPRANET,SOLPRANET,1,20.0,3.971769236203833e-05,
INVERSOR SOGAR MICRO INVERSOR,Inversor: SOGAR; Micro Inversor:,1,20.0,3.971769236203833e-05,
BS 20K,BS-20K,1,20.0,3.971769236203833e-05,
HYPON TECHH,HYPON TECHH,1,20.0,3.971769236203833e-05,
SUN2000 10K LC0,SUN2000-10K-LC0,2,20.0,3.971769236203833e-05,
APSYSTEMS SUNGROW,APSYSTEMS + SUNGROW,2,20.0,3.971769236203833e-05,
RENOVIGI B B POWER SOLIS RENO 20K HC,RENOVIGI/B&B Power/SOLIS - RENO-20K-HC,1,20.0,3.971769236203833e-05,
RENOVIGI B B POWER SOLIS GROWATT RENO 5K PLUS 2X MIN 6000TL X RENO 3K PLUS,RENOVIGI/B&B Power/SOLIS + GROWATT*RENO-5K PLUS + (2x) MIN 6000TL-X + RENO-3K PLUS,1,20.0,3.971769236203833e-05,
MID20KTL 3 XL,MID20KTL 3-XL,1,20.0,3.971769236203833e-05,
BS 20K 220 G02,1647 - BS-20K-220-G02,1,20.0,3.971769236203833e-05,
ES GT 10K 220,ES GT-10K-220,2,20.0,3.971769236203833e-05,
FOXX ESS,Foxx ess,2,20.0,3.971769236203833e-05,
MFVLO MO 144 450W,MFVLO-MO-144-450W,1,20.0,3.971769236203833e-05,
HYPONTECH RENAC,HYPONTECH RENAC,1,20.0,3.971769236203833e-05,
SYMO 20,SYMO 20,1,20.0,3.971769236203833e-05,
1XHUWAEI SUN 2000 20KTL,1XHUWAEI SUN 2000-20KTL-,1,20.0,3.971769236203833e-05,
SOLAR POWADOR,SOLAR POWADOR,1,20.0,3.971769236203833e-05,
SOLAR TOWN,SOLAR TOWN,1,20.0,3.971769236203833e-05,
WEG HUAWEI SIW500H M020 SUN2000 20KTL M0,WEG/HUAWEI*SIW500H M020/SUN2000-20KTL-M0,1,20.0,3.971769236203833e-05,
BELENERGYR,BelEnergyr,1,20.0,3.971769236203833e-05,
BELENERGY PLUS BEL 20K G LV,BELENERGY PLUS BEL-20K-G-LV,1,20.0,3.971769236203833e-05,
WEG HUAWEI SIW500H,WEG/HUAWEI SIW500H,1,20.0,3.971769236203833e-05,
RENO5K HC,RENO5K-HC,2,20.0,3.971769236203833e-05,
LONGI SOLAR TECHNOLO,LONGi Solar Technolo,1,20.0,3.971769236203833e-05,
LP182 182 M 72 MH 550W,LP182*182-M-72-MH-550W,1,20.0,3.971769236203833e-05,
GOODWERE,GOODWERE,1,20.0,3.971769236203833e-05,
GROWATT SOFAR SOLPLANET,GROWATT / SOFAR / SOLPLANET,1,20.0,3.971769236203833e-05,
TRIF,Trif,1,20.0,3.971769236203833e-05,
1XSOFAR 20000TL G2,1XSOFAR//20000TL-G2,1,20.0,3.971769236203833e-05,
PHB E CHINT,PHB E CHINT,1,20.0,3.971769236203833e-05,
HUAWEI E 17 WEG,29 - HUAWEI e 17 - WEG,1,20.0,3.971769236203833e-05,
HPT 20K,HPT-20K,1,20.0,3.971769236203833e-05,
1XHUWAEI SUN2000 2OKTL MO,1XHUWAEI SUN2000-2OKTL-MO,1,20.0,3.971769236203833e-05,
1XFRONIUS SYMO 20 0 3,1XFRONIUS//SYMO 20.0-3,1,20.0,3.971769236203833e-05,
AUSTA AUSTA,AUSTA|AUSTA,2,20.0,3.971769236203833e-05,
STT 20KTL,1128 - STT-20KTL,1,20.0,3.971769236203833e-05,
SUN 10K G05,1844 - SUN-10K-G05,2,20.0,3.971769236203833e-05,
ASTRO,astro,3,20.0,3.971769236203833e-05,
INVERSOR CPS SCA 10 KTL SM EU,INVERSOR CPS SCA 10 KTL - SM/EU,1,20.0,3.971769236203833e-05,
GIINLONG,GIINLONG,1,20.0,3.971769236203833e-05,
BELENERGT,BELENERGT,2,20.0,3.971769236203833e-05,
SUN2000 20KTL M2,1038 - SUN2000-20KTL-M2,1,20.0,3.971769236203833e-05,
GOOD WE OMNIK,Good We omnik,1,20.0,3.971769236203833e-05,
ESPHSC 550W,ESPHSC 550W,1,20.0,3.971769236203833e-05,
RISENSOLAR,RISENSOLAR,1,20.0,3.971769236203833e-05,
WAWUEI,WAWUEI,4,20.0,3.971769236203833e-05,
INVT IMARS BG10KTR LV,INVT IMARS BG10KTR-LV,1,20.0,3.971769236203833e-05,
VEG,VEG,2,20.0,3.971769236203833e-05,
AXITEC ENERGY,Axitec Energy,1,20.0,3.971769236203833e-05,
EMPAUX,EMPAUX,1,20.0,3.971769236203833e-05,
TEXTO,texto,1,20.0,3.971769236203833e-05,
SYMO BRASIL 10 0 3,SYMO BRASIL 10.0-3,2,20.0,3.971769236203833e-05,
FRONIUS WEG HAUWEI,FRONIUS + WEG/HAUWEI,1,20.0,3.971769236203833e-05,
AUSTA ENERGY,AUSTA ENERGY,1,20.0,3.971769236203833e-05,
GROAWATT MID 20KTL3 X,GROAWATT MID 20KTL3-X,1,20.0,3.971769236203833e-05,
20KTLX G3 LV,20KTLX-G3-LV,1,20.0,3.971769236203833e-05,
1XEMPALUX,1XEMPALUX,1,20.0,3.971769236203833e-05,
INTELBARAS,INTELBARAS,2,20.0,3.971769236203833e-05,
1X HUWAEI SUN2000 20KTL,1X HUWAEI//SUN2000-20KTL,1,20.0,3.971769236203833e-05,
OURO LUX SOLAR,OURO LUX SOLAR,1,20.0,3.971769236203833e-05,
CPS SCA 20KTL T,CPS SCA 20KTL-T,1,20.0,3.971769236203833e-05,
1XRENOVIGI RENO 20K,1XRENOVIGI//RENO-20K,1,20.0,3.971769236203833e-05,
1XKOFV IN,1XKOFV IN,1,20.0,3.971769236203833e-05,
RSM144 9 550M,RSM144-9-550M,1,20.0,3.971769236203833e-05,
B B POWER SF2000TL,B & B Power SF2000TL,1,20.0,3.971769236203833e-05,
SPI 20K B,SPI 20K-B,1,20.0,3.971769236203833e-05,
MOD FOTO JA SOLAR550,MOD FOTO JA SOLAR550,1,20.0,3.971769236203833e-05,
RSM144 7 445 M,RSM144-7-445-M,1,20.0,3.971769236203833e-05,
REFUSOL ELGIN,REFUSOL ELGIN,1,20.0,3.971769236203833e-05,
EAST GROUP CO LTD,east group co .ltd,1,20.0,3.971769236203833e-05,
WEG ST020 SAJ R5 15K T2 AUS,WEG / ST020 / SAJ / R5-15K-T2-AUS,1,20.0,3.971769236203833e-05,
1 EGT 20000,1 EGT 20000,1,20.0,3.971769236203833e-05,
INRELBRAS,INRELBRAS,2,20.0,3.971769236203833e-05,
TRIO 20 0 TL,TRIO-20.0-TL-,1,20.0,3.971769236203833e-05,
SAJS,SAJS,1,20.0,3.971769236203833e-05,
SAJR6 20K T2 32,SAJR6-20K-T2-32,1,20.0,3.971769236203833e-05,
TRIO 20 0 TL OUTD,TRIO 20.0-TL-OUTD,1,20.0,3.971769236203833e-05,
B B POWER B B POWER B B POWER B B POWER,B&B POWER | B&B POWER | B&B POWER | B&B POWER,1,20.0,3.971769236203833e-05,
JT400SGH 400W,JT400SGh (400W),1,20.0,3.971769236203833e-05,
ODA610 33VMHDRZ,ODA610-33VMHDRZ,1,20.0,3.971769236203833e-05,
HOYMILLES E RENOVIG,HOYMILLES e RENOVIG,1,20.0,3.971769236203833e-05,
JAM72S30 545 MR,JAM72S30-545/MR,1,20.0,3.971769236203833e-05,
CSI 20K T400GL01 E,CSI-20K-T400GL01-E,1,20.0,3.971769236203833e-05,
CS6W 545W MS,CS6W-545W-MS,1,20.0,3.971769236203833e-05,
NXN 555 144M 5,NXN-555-144M/5,1,20.0,3.971769236203833e-05,
SIW500H ST022,SIW500H-ST022,1,20.0,3.971769236203833e-05,
X000D GROWAT,_x000D_ GROWAT,1,20.0,3.971769236203833e-05,
INVERSOR ON GRID MONOFASICO,Inversor On-Grid Monofásico,1,20.0,3.971769236203833e-05,
ODA330 30 PH,ODA330- 30-PH,1,20.0,3.971769236203833e-05,
SOFAAR SOLAR,SOFAAR SOLAR,2,20.0,3.971769236203833e-05,
SOLPLANETRO,SOLPLANETRO,1,20.0,3.971769236203833e-05,
SOLPLANETX,SOLPLANETX,1,20.0,3.971769236203833e-05,
SOLPLENT,SOLPLENT,1,20.0,3.971769236203833e-05,
SOLPLATNET,SOLPLATNET,1,20.0,3.971769236203833e-05,
EGT 22000 MAX,EGT 22000 MAX,1,20.0,3.971769236203833e-05,
CS3W 400,CS3W-400,1,20.0,3.971769236203833e-05,
HSSP10K G01 1140 S5 GR1P10K,1503 - HSSP10K-G01;1140 - S5-GR1P10K,1,20.0,3.971769236203833e-05,
KSG DM SERIES,KSG-DM SERIES,1,20.0,3.971769236203833e-05,
ECOSOL,ECOSOL,1,20.0,3.971769236203833e-05,
SAJ R5 6K S2 GROWATT MIN 8000TL X E,SAJ R5-6K-S2/GROWATT MIN 8000TL-X(E),1,20.0,3.971769236203833e-05,
SOLPLANETASW20K LT G2,SolplanetASW20K-LT-G2,1,20.0,3.971769236203833e-05,
BEL ENERGY PL,Bel Energy PL,1,20.0,3.971769236203833e-05,
SOLIS1P10K 4G,SOLIS1P10K-4G,2,20.0,3.971769236203833e-05,
BEL 5K G 5 0KW,"834 - BEL-5K-G 5,0KW",4,20.0,3.971769236203833e-05,
ZHEJIANG BENYI ELECTRAL,ZHEJIANG BENYI ELECTRAL,1,20.0,3.971769236203833e-05,
LIVOLTEK GOODWE,"LIVOLTEK, GOODWE",2,20.0,3.971769236203833e-05,
GT3 20KTL1,2087 - GT3-20KTL1,1,20.0,3.971769236203833e-05,
SIW400G T020 W1,2071 - SIW400G T020 W1,1,20.0,3.971769236203833e-05,
CROW,crow,1,20.0,3.971769236203833e-05,
INVERSOR SOLAR MAXX TECH MICRO INVERSOR,Inversor: SOLAR MAXX TECH; Micro Inversor:,1,20.0,3.971769236203833e-05,
WEG SIW500H ST020 HUAWEI SUN2000 20KTL M0,WEG SIW500H ST020 / HUAWEI SUN2000-20KTL-M0,1,20.0,3.971769236203833e-05,
SIW200 M050,SIW200 M050,5,19.99,3.969783351585731e-05,
GOO,goo,3,19.98,3.9677974669676294e-05,
BELENERCY,BELENERCY,2,19.97,3.965811582349527e-05,
SIW 300H M050,SIW 300H-M050,4,19.96,3.9638256977314254e-05,
SOLPGNET,SOLPGNET,2,19.95,3.961839813113323e-05,
WOODWE WOODWE,WOODWE | WOODWE,1,19.92,3.9558821592590175e-05,
HOYMILESENPHASE,HOYMILESENPHASE,1,19.92,3.9558821592590175e-05,
BEL ENERGY BEL 10K G,BEL ENERGY BEL-10K-G,2,19.9,3.951910390022813e-05,
7,7,11,19.88,3.9479386207866095e-05,
MAYLAR,MAYLAR,13,19.88,3.9479386207866095e-05,
B B POWER SF5000TL,B&B Power / SF5000TL,4,19.88,3.9479386207866095e-05,
INVERSOR SOLAR ON GRID,Inversor Solar ON Grid,4,19.88,3.9479386207866095e-05,
WER HAUWEI,WER HAUWEI,1,19.87,3.945952736168508e-05,
ELIGIN,ELIGIN,4,19.85,3.9419809669323046e-05,
INVERSOR SUNNY TRIPOWER,Inversor Sunny Tripower,1,19.8,3.932051543841795e-05,
1XCANADIAN SOLAR CSI 20KTL GI LFL,1XCANADIAN SOLAR//CSI-20KTL-GI-LFL,1,19.8,3.932051543841795e-05,
PHB5000D WS 1708 PHB8800D WS 1635 PHB6000D WS,1756 - PHB5000D-WS;1708 - PHB8800D-WS;1635 - PHB6000D-WS,1,19.8,3.932051543841795e-05,
ENPHESEENPHESE,ENPHESEENPHESE,1,19.8,3.932051543841795e-05,
TP6H72M H 400W,TP6H72M(H)-400W,4,19.8,3.932051543841795e-05,
UL 550M 144HV 550W,UL-550M-144HV-550W,2,19.8,3.932051543841795e-05,
008259 2021,008259/2021,1,19.8,3.932051543841795e-05,
EHPHASE,EHPHASE,3,19.79,3.930065659223693e-05,
HOMILYES,HOMILYES,5,19.77,3.926093889987489e-05,
CANADIANSOLARINC,CANADIANSOLARINC,4,19.75,3.922122120751285e-05,
7XAPSYSTEMS,7XAPSYSTEMS,2,19.740000000000002,3.920136236133183e-05,
SOLIS E 11 GROWATT,43 - SOLIS E 11 - GROWATT,1,19.74,3.920136236133183e-05,
WEG DO BRASIL SIW500H ST030 HUAWEI SUN2000 33 KTL A,WEG DO BRASIL / SIW500H ST030 HUAWEI (SUN2000-33-KTL-A),1,19.72,3.916164466896979e-05,
REVONIGI,REVONIGI,1,19.7,3.912192697660775e-05,
CSI 7K S22002 E,1704 - CSI-7K-S22002-E,3,19.7,3.912192697660775e-05,
OURULUX,OURULUX,3,19.68,3.908220928424571e-05,
HUAWEI WEG SIW500H ST020 M2 SUN2000 20KTL M2,HUAWEI/WEG - SIW500H ST020 M2/ SUN2000-20KTL-M2,1,19.62,3.8963056207159606e-05,
JKM400M 72 V,JKM400M-72-V,4,19.6,3.8923338514797566e-05,
1XSOLAR EDGE SE20 1K,1XSOLAR EDGE//SE20.1K,1,19.6,3.8923338514797566e-05,
SUN 20K G04,1267 - SUN-20K-G04,1,19.6,3.8923338514797566e-05,
BRL ENERGY,BRL ENERGY,1,19.57,3.8863761976254504e-05,
LEPTON SOLAR,LEPTON SOLAR,2,19.560000000000002,3.884390313007349e-05,
SUN 4K G04,1962 - SUN-4K-G04,5,19.52,3.876446774534941e-05,
MFVHO MO 120 460W,MFVHO-MO-120-460W,2,19.5,3.872475005298737e-05,
RS6 585NG E3,RS6-585NG-E3,1,19.5,3.872475005298737e-05,
CSI 20KTL GI FL,CSI-20KTL-GI-FL,1,19.5,3.872475005298737e-05,
APPSYSTEM,APPSYSTEM,4,19.5,3.872475005298737e-05,
HYPONTEC HPS6500D,HYPONTEC HPS6500D,3,19.5,3.872475005298737e-05,
APYSYTEMS,APYSYTEMS,5,19.5,3.872475005298737e-05,
WWEG,WWEG,4,19.5,3.872475005298737e-05,
1 SAJ 2 GROWATT,1 SAJ / 2 GROWATT,1,19.5,3.872475005298737e-05,
RENONOVIGI,RENONOVIGI,5,19.47,3.8665173514444305e-05,
SOL PLANET ASW10000 S,SOL PLANET ASW10000-S,2,19.47,3.8665173514444305e-05,
CAANDIAN SOLAR,CAANDIAN SOLAR,1,19.44,3.8605596975901256e-05,
335PHK 36 SERIES 5BB,335PHK-36-SERIES-5BB,1,19.43,3.858573812972023e-05,
CANADIAL SOLAR,CANADIAL SOLAR	,4,19.41,3.85460204373582e-05,
G8,G8.,3,19.4,3.8526161591177176e-05,
DEYESUN 5K G,DEYESUN-5k-G	,4,19.4,3.8526161591177176e-05,
GOODWE E WEG,GOODWE E WEG,2,19.4,3.8526161591177176e-05,
1XHELTE,1XHELTE,1,19.4,3.8526161591177176e-05,
1 FRONIUS E 3 RENOVIGI,1 Fronius e 3 Renovigi,2,19.4,3.8526161591177176e-05,
PRIMO 8 2 1 PRIMO 3 0 1,Primo 8.2-1 Primo 3.0-1,1,19.4,3.8526161591177176e-05,
E C OSOLIS,E C OSOLIS,4,19.39,3.850630274499616e-05,
HYNPOTEC,HYNPOTEC,2,19.380000000000003,3.848644389881515e-05,
FRONIUS 11 GROWATT 64 DEYE,2 - FRONIUS / 11 - GROWATT / 64 - DEYE,1,19.38,3.8486443898815137e-05,
INVOLAR,INVOLAR,6,19.37,3.846658505263413e-05,
NXN5K,407 - NXN5K,3,19.36,3.8446726206453104e-05,
JT400SAH 400 W,JT400SAh 400 W,5,19.35,3.842686736027209e-05,
BELENERGY BEL10K G,BELENERGY BEL10K G,2,19.35,3.842686736027209e-05,
WEG HUAWEI SIW500H ST022,WEG/HUAWEI SIW500H - ST022,1,19.32,3.8367290821729024e-05,
5 0,"5,0",4,19.32,3.8367290821729024e-05,
SOLPLANET E 45 HOYMILES,129 - SOLPLANET e 45 - HOYMILES,1,19.3,3.8327573129366984e-05,
MOD,MOD,2,19.27,3.826799659082393e-05,
1XGOODWE GW20K DT,1XGOODWE//GW20K-DT,1,19.27,3.826799659082393e-05,
TSSUNES,TSSUNES,3,19.25,3.822827889846189e-05,
HELTHE,Helthe,5,19.2,3.812898466755679e-05,
BHP SOLAR,BHP Solar,1,19.2,3.812898466755679e-05,
DYER,DYER,2,19.2,3.812898466755679e-05,
QS1 1200W,258 - QS1 1200W,2,19.2,3.812898466755679e-05,
SERRANA BLANK,SERRANA BLANK,5,19.17,3.806940812901374e-05,
KSG 3K SM,KSG-3K-SM,4,19.15,3.80296904366517e-05,
MID20000TL3 X,MID20000TL3-X,1,19.11,3.7950255051927624e-05,
SUNGROW SOFAR SOLAR SOFAR SOLAR,"Sungrow, Sofar Solar, Sofar Solar",1,19.1,3.79303962057466e-05,
GROWATTX,GROWATTX,3,19.1,3.79303962057466e-05,
KRIPT BY B B,Kript by B&B,4,19.080000000000002,3.789067851338457e-05,
RENAC ELGIN,RENAC / ELGIN,1,19.08,3.789067851338456e-05,
PHB5000TDS,PHB5000TDS,4,19.08,3.789067851338456e-05,
SOLISS5 GR1P 9 10 K,SOLISS5-GR1P(9-10)K,1,19.04,3.781124312866049e-05,
RENANC,RENANC,4,19.03,3.779138428247947e-05,
BELENERGY MICRO BELENERGY PLUS,BELENERGY - MICRO BELENERGY PLUS,4,19.0,3.773180774393641e-05,
SOLARMOD,SOLARMOD,4,19.0,3.773180774393641e-05,
JAM72S30 550 MR 550W,JAM72S30-550/MR 550W,2,19.0,3.773180774393641e-05,
HOYMILES E SUNGROW,HOYMILES E SUNGROW,1,19.0,3.773180774393641e-05,
DAY,DAY,2,19.0,3.773180774393641e-05,
WER,WER,2,19.0,3.773180774393641e-05,
RENAC RENOVIGI WEG,RENAC; RENOVIGI; WEG,1,19.0,3.773180774393641e-05,
SOFAE,SOFAE,2,19.0,3.773180774393641e-05,
TSM 375DE08M II,TSM-375DE08M(II),5,19.0,3.773180774393641e-05,
CANADIAN E PHB,CANADIAN E PHB,1,19.0,3.773180774393641e-05,
PHB21KT DT,PHB21KT-DT,1,19.0,3.773180774393641e-05,
EMSH 550M HC MONO HALF CELL,EMSH-550M HC - MONO - HALF CELL,1,19.0,3.773180774393641e-05,
BB POWER MOD SF2000TL,BB Power Mod. SF2000TL,1,19.0,3.773180774393641e-05,
RENOBIGI,RENOBIGI,3,19.0,3.773180774393641e-05,
KEUHA KEUHA,KEUHA- KEUHA,1,19.0,3.773180774393641e-05,
FORNUS,FORNUS,2,19.0,3.773180774393641e-05,
AFOREAFORE,AFOREAFORE,5,19.0,3.773180774393641e-05,
RENOVIDI,RENOVIDI,3,19.0,3.773180774393641e-05,
SOLIS SOLIS SOFAR,SOLIS SOLIS SOFAR,1,19.0,3.773180774393641e-05,
BELENERGI,Belenergi:,4,19.0,3.773180774393641e-05,
SPLIS,Splis,4,19.0,3.773180774393641e-05,
GROWATT DEYE WEG,GROWATT + DEYE + WEG,1,19.0,3.773180774393641e-05,
GROWATTL,GROWATTL,3,19.0,3.773180774393641e-05,
SMA DEYE HOYMILES,SMA/ DEYE/ HOYMILES,1,19.0,3.773180774393641e-05,
CHINT CHINT NEP,CHINT CHINT NEP,1,19.0,3.773180774393641e-05,
NANSEN AUXSOL,NANSEN/AUXSOL,3,19.0,3.773180774393641e-05,
WEG WEG GROWATT,Weg / Weg / Growatt,1,19.0,3.773180774393641e-05,
ORIZON SAJ DEYE,ORIZON/SAJ + DEYE,1,19.0,3.773180774393641e-05,
15000 TL3 SL 672 R5 2K S1,238 - 15000 TL3-SL;672 - R5-2K-S1,1,19.0,3.773180774393641e-05,
MOSO B BPOWER,moso/B&Bpower,1,18.98,3.7692090051574376e-05,
LIVOLEK,LIVOLEK,3,18.95,3.7632513513031313e-05,
NASSEN,NASSEN,3,18.92,3.757293697448826e-05,
SOLAREDGE CANADIAN SOLAR,SolarEdge / Canadian Solar,1,18.9,3.753321928212622e-05,
INTELBRAS SHENZEN SOFAR,INTELBRAS + SHENZEN SOFAR,2,18.9,3.753321928212622e-05,
TSM DE08MII 375W,TSM-DE08MII 375W,4,18.88,3.749350158976418e-05,
SUNGROW E HOYMILES,SUNGROW E HOYMILES,2,18.87,3.747364274358316e-05,
SUNGROR,SUNGROR,3,18.87,3.747364274358316e-05,
SOFAR DEYE TSUN,SOFAR/DEYE/TSUN,1,18.86,3.745378389740214e-05,
RSM120 8 590M,RSM120-8-590M,4,18.85,3.743392505122113e-05,
HIPONTECH HPS 6500,HIPONTECH HPS-6500,3,18.85,3.743392505122113e-05,
GCL GEMINI,GCL-GEMINI,1,18.81,3.735448966649704e-05,
HANOR,Hanor,3,18.81,3.735448966649704e-05,
