ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2024-02,2024,≤10 kW,ReneSola,7136.74,1306,5.464578866768759
2024-02,2024,≤10 kW,Renovigi,2172.13,392,5.541147959183673
2024-02,2024,≤10 kW,Resun,6191.69,1144,5.412316433566433
2024-02,2024,≤10 kW,Risen Energy,5032.91,988,5.094038461538461
2024-02,2024,≤10 kW,Ronma Solar,305.5,54,5.657407407407407
2024-02,2024,≤10 kW,Runergy,59.9,11,5.445454545454545
2024-02,2024,≤10 kW,SAJ,117.72,18,6.54
2024-02,2024,≤10 kW,Sengi Solar,694.3,106,6.55
2024-02,2024,≤10 kW,Seraphim,2.8,1,2.8
2024-02,2024,≤10 kW,Shinefar,883.92,162,5.456296296296296
2024-02,2024,≤10 kW,Sine Energy,4712.33,820,5.746743902439024
2024-02,2024,≤10 kW,Solar N Plus,55.12,7,7.874285714285714
2024-02,2024,≤10 kW,Solis (Ginlong),142.46,22,6.475454545454546
2024-02,2024,≤10 kW,Sunergy,90.54,16,5.65875
2024-02,2024,≤10 kW,Sungrow,341.4,58,5.886206896551724
2024-02,2024,≤10 kW,Sunova,28099.24,5004,5.6153557154276585
2024-02,2024,≤10 kW,Suntech,21.0,3,7.0
2024-02,2024,≤10 kW,TW Solar,16.0,3,5.333333333333333
2024-02,2024,≤10 kW,Talesun,2412.2599999999998,366,6.59087431693989
2024-02,2024,≤10 kW,Trina Solar,4812.99,874,5.5068535469107545
2024-02,2024,≤10 kW,Tsun,23224.53,4021,5.775809500124347
2024-02,2024,≤10 kW,Ulica Solar,109.07,21,5.193809523809524
2024-02,2024,≤10 kW,WEG,612.58,114,5.373508771929825
2024-02,2024,≤10 kW,Xpower,957.49,200,4.78745
2024-02,2024,≤10 kW,Yingli Solar,15.51,4,3.8775
2024-02,2024,≤10 kW,ZNShine Solar,2248.4,401,5.606982543640898
2024-02,2024,10–20 kW,AE Solar,69.4,5,13.88
2024-02,2024,10–20 kW,AXITEC,46.0,3,15.333333333333334
2024-02,2024,10–20 kW,Amerisolar,159.78,10,15.978
2024-02,2024,10–20 kW,Astronergy,2841.79,199,14.28035175879397
2024-02,2024,10–20 kW,BYD,551.32,34,16.215294117647062
2024-02,2024,10–20 kW,Balfar Solar,66.0,4,16.5
2024-02,2024,10–20 kW,Bedin Solar,474.62,30,15.820666666666666
2024-02,2024,10–20 kW,Bel Energy,1131.53,78,14.506794871794872
2024-02,2024,10–20 kW,Canadian Solar,3677.8,245,15.011428571428572
2024-02,2024,10–20 kW,Chint Solar,12.0,1,12.0
2024-02,2024,10–20 kW,DAH Solar,3639.2,249,14.615261044176705
2024-02,2024,10–20 kW,Deye,39.99,3,13.33
2024-02,2024,10–20 kW,Elgin,992.98,67,14.820597014925374
2024-02,2024,10–20 kW,Empalux,388.05,25,15.522
2024-02,2024,10–20 kW,Era Solar,2697.56,196,13.763061224489796
2024-02,2024,10–20 kW,GCL System,202.87,13,15.605384615384615
2024-02,2024,10–20 kW,Growatt,165.12,10,16.512
2024-02,2024,10–20 kW,Hanersun,2794.48,183,15.270382513661202
2024-02,2024,10–20 kW,Hanwha Q Cells,80.0,4,20.0
2024-02,2024,10–20 kW,Helius Energy,108.16,8,13.52
2024-02,2024,10–20 kW,Honor Solar,5358.79,366,14.641502732240436
2024-02,2024,10–20 kW,Huawei,40.08,3,13.36
2024-02,2024,10–20 kW,Inimex,337.77,24,14.073749999999999
2024-02,2024,10–20 kW,Intelbras,1956.98,133,14.714135338345864
2024-02,2024,10–20 kW,JA Solar,6928.11,480,14.433562499999999
2024-02,2024,10–20 kW,Jinko Solar,5173.51,340,15.216205882352941
2024-02,2024,10–20 kW,Kript,14.0,1,14.0
2024-02,2024,10–20 kW,LONGi Solar,1777.27,118,15.061610169491525
2024-02,2024,10–20 kW,Leapton Solar,3219.35,212,15.185613207547169
2024-02,2024,10–20 kW,Luxen Solar,510.1,34,15.00294117647059
2024-02,2024,10–20 kW,Nexen,646.53,42,15.393571428571429
2024-02,2024,10–20 kW,Não informado,2522.69,171,14.752573099415205
2024-02,2024,10–20 kW,OSDA,4033.37,264,15.277916666666666
2024-02,2024,10–20 kW,Ourolux,635.25,51,12.455882352941176
2024-02,2024,10–20 kW,Outros,4720.59,321,14.70588785046729
2024-02,2024,10–20 kW,Phono Solar,131.24,9,14.582222222222223
2024-02,2024,10–20 kW,Pulling Energy,2748.16,175,15.703771428571427
2024-02,2024,10–20 kW,QSolar,29.9,2,14.95
2024-02,2024,10–20 kW,ReneSola,1756.57,128,13.723203125
2024-02,2024,10–20 kW,Renovigi,311.11,21,14.814761904761905
2024-02,2024,10–20 kW,Resun,1469.13,108,13.603055555555557
2024-02,2024,10–20 kW,Risen Energy,1345.4,95,14.162105263157896
2024-02,2024,10–20 kW,Ronma Solar,114.45,8,14.30625
2024-02,2024,10–20 kW,Runergy,29.3,2,14.65
2024-02,2024,10–20 kW,Sengi Solar,327.2,26,12.584615384615384
2024-02,2024,10–20 kW,Shinefar,216.51,14,15.465
2024-02,2024,10–20 kW,Sine Energy,965.43,63,15.324285714285713
2024-02,2024,10–20 kW,Solis (Ginlong),47.44,3,15.813333333333333
2024-02,2024,10–20 kW,Sunergy,13.0,1,13.0
2024-02,2024,10–20 kW,Sungrow,79.48,5,15.896
2024-02,2024,10–20 kW,Sunova,6235.82,407,15.32142506142506
2024-02,2024,10–20 kW,Talesun,800.88,56,14.301428571428572
2024-02,2024,10–20 kW,Trina Solar,1446.38,95,15.225052631578949
2024-02,2024,10–20 kW,Tsun,6601.91,459,14.383246187363834
2024-02,2024,10–20 kW,Ulica Solar,56.0,3,18.666666666666668
2024-02,2024,10–20 kW,WEG,179.25,12,14.9375
2024-02,2024,10–20 kW,Xpower,177.62,14,12.687142857142858
2024-02,2024,10–20 kW,ZNShine Solar,698.0600000000001,45,15.512444444444446
2024-02,2024,20–75 kW,AE Solar,753.8,14,53.84285714285714
2024-02,2024,20–75 kW,AXITEC,55.0,1,55.0
2024-02,2024,20–75 kW,Amerisolar,714.92,13,54.99384615384615
2024-02,2024,20–75 kW,Astronergy,3418.56,81,42.20444444444444
2024-02,2024,20–75 kW,BYD,1693.44,32,52.92
2024-02,2024,20–75 kW,Balfar Solar,339.0,5,67.8
2024-02,2024,20–75 kW,Bedin Solar,1749.92,32,54.685
2024-02,2024,20–75 kW,Bel Energy,1797.58,44,40.85409090909091
2024-02,2024,20–75 kW,Canadian Solar,8142.53,185,44.01367567567567
2024-02,2024,20–75 kW,Chint Solar,37.5,1,37.5
2024-02,2024,20–75 kW,DAH Solar,7546.13,152,49.645592105263155
2024-02,2024,20–75 kW,DMEGC,110.4,3,36.800000000000004
2024-02,2024,20–75 kW,Deye,106.0,4,26.5
2024-02,2024,20–75 kW,Elgin,1154.08,29,39.79586206896551
2024-02,2024,20–75 kW,Empalux,482.31,11,43.846363636363634
2024-02,2024,20–75 kW,Era Solar,3867.91,99,39.069797979797976
2024-02,2024,20–75 kW,GCL System,655.25,15,43.68333333333333
2024-02,2024,20–75 kW,Growatt,23.65,1,23.65
2024-02,2024,20–75 kW,Hanersun,2832.67,69,41.0531884057971
2024-02,2024,20–75 kW,Hanwha Q Cells,75.0,1,75.0
2024-02,2024,20–75 kW,Helius Energy,503.93,12,41.994166666666665
2024-02,2024,20–75 kW,Honor Solar,4443.72,122,36.42393442622951
2024-02,2024,20–75 kW,Inimex,390.78,8,48.8475
2024-02,2024,20–75 kW,Intelbras,2067.56,49,42.19510204081632
2024-02,2024,20–75 kW,JA Solar,11702.8,291,40.215807560137456
2024-02,2024,20–75 kW,Jinko Solar,11964.64,265,45.149584905660376
2024-02,2024,20–75 kW,Kript,174.0,3,58.0
2024-02,2024,20–75 kW,LONGi Solar,5975.78,118,50.642203389830506
2024-02,2024,20–75 kW,Leapton Solar,3871.02,97,39.907422680412374
2024-02,2024,20–75 kW,Luxen Solar,837.6,20,41.88
2024-02,2024,20–75 kW,Nexen,469.79,12,39.149166666666666
2024-02,2024,20–75 kW,Não informado,8808.66,205,42.969073170731704
2024-02,2024,20–75 kW,OSDA,6752.97,158,42.7403164556962
2024-02,2024,20–75 kW,Ourolux,537.14,14,38.36714285714286
2024-02,2024,20–75 kW,Outros,8005.29,188,42.58132978723404
2024-02,2024,20–75 kW,Phono Solar,462.83,10,46.283
2024-02,2024,20–75 kW,Pulling Energy,2091.62,60,34.86033333333333
2024-02,2024,20–75 kW,QSolar,21.0,1,21.0
2024-02,2024,20–75 kW,ReneSola,1413.05,41,34.46463414634146
2024-02,2024,20–75 kW,Renovigi,424.2,12,35.35
2024-02,2024,20–75 kW,Resun,1247.34,31,40.236774193548385
2024-02,2024,20–75 kW,Risen Energy,4720.62,99,47.6830303030303
2024-02,2024,20–75 kW,Ronma Solar,331.57,8,41.44625
2024-02,2024,20–75 kW,SAJ,35.0,1,35.0
2024-02,2024,20–75 kW,Sengi Solar,699.51,16,43.719375
2024-02,2024,20–75 kW,Shinefar,284.53,8,35.56625
2024-02,2024,20–75 kW,Sine Energy,1319.1,33,39.97272727272727
2024-02,2024,20–75 kW,Solar N Plus,22.4,1,22.4
2024-02,2024,20–75 kW,Sunergy,75.0,1,75.0
2024-02,2024,20–75 kW,Sungrow,146.55,4,36.6375
2024-02,2024,20–75 kW,Sunova,12172.06,271,44.91535055350553
2024-02,2024,20–75 kW,Suntech,29.0,1,29.0
2024-02,2024,20–75 kW,TW Solar,60.0,1,60.0
2024-02,2024,20–75 kW,Talesun,570.18,15,38.01199999999999
2024-02,2024,20–75 kW,Trina Solar,5715.01,117,48.84623931623932
2024-02,2024,20–75 kW,Tsun,8236.97,205,40.18034146341463
2024-02,2024,20–75 kW,Ulica Solar,53.8,2,26.9
2024-02,2024,20–75 kW,WEG,292.97,8,36.62125
2024-02,2024,20–75 kW,Xpower,326.5,8,40.8125
2024-02,2024,20–75 kW,ZNShine Solar,1955.15,42,46.55119047619048
2024-02,2024,75–300 kW,AXITEC,100.0,1,100.0
2024-02,2024,75–300 kW,Amerisolar,375.0,3,125.0
2024-02,2024,75–300 kW,Astronergy,588.0,2,294.0
2024-02,2024,75–300 kW,BYD,428.52,3,142.84
2024-02,2024,75–300 kW,Bedin Solar,450.0,2,225.0
2024-02,2024,75–300 kW,Bel Energy,535.0,3,178.33333333333334
2024-02,2024,75–300 kW,Canadian Solar,1864.94,12,155.41166666666666
2024-02,2024,75–300 kW,DAH Solar,1210.0,8,151.25
2024-02,2024,75–300 kW,Era Solar,1190.0,5,238.0
2024-02,2024,75–300 kW,GCL System,530.8,2,265.4
2024-02,2024,75–300 kW,Hanersun,320.0,2,160.0
2024-02,2024,75–300 kW,Honor Solar,110.0,1,110.0
2024-02,2024,75–300 kW,Intelbras,147.96,1,147.96
2024-02,2024,75–300 kW,JA Solar,4942.2,29,170.4206896551724
2024-02,2024,75–300 kW,Jinko Solar,1490.65,7,212.95000000000002
2024-02,2024,75–300 kW,LONGi Solar,1940.25,9,215.58333333333334
2024-02,2024,75–300 kW,Leapton Solar,220.0,1,220.0
2024-02,2024,75–300 kW,Luxen Solar,225.0,1,225.0
2024-02,2024,75–300 kW,Não informado,901.59,4,225.3975
2024-02,2024,75–300 kW,OSDA,1426.32,8,178.29
2024-02,2024,75–300 kW,Ourolux,100.0,1,100.0
2024-02,2024,75–300 kW,Outros,1318.0,9,146.44444444444446
2024-02,2024,75–300 kW,Pulling Energy,110.0,1,110.0
2024-02,2024,75–300 kW,ReneSola,295.0,1,295.0
2024-02,2024,75–300 kW,Resun,300.0,1,300.0
2024-02,2024,75–300 kW,Risen Energy,862.35,6,143.725
2024-02,2024,75–300 kW,Seraphim,110.0,1,110.0
2024-02,2024,75–300 kW,Sine Energy,135.0,1,135.0
2024-02,2024,75–300 kW,Sungrow,200.0,1,200.0
2024-02,2024,75–300 kW,Sunova,1563.0,9,173.66666666666666
2024-02,2024,75–300 kW,Trina Solar,5370.0,35,153.42857142857142
2024-02,2024,75–300 kW,Tsun,525.3199999999999,4,131.32999999999998
2024-02,2024,300 kW–1 MW,BYD,800.0,2,400.0
2024-02,2024,300 kW–1 MW,Canadian Solar,17162.0,20,858.1
2024-02,2024,300 kW–1 MW,DAH Solar,900.0,1,900.0
2024-02,2024,300 kW–1 MW,Elgin,375.0,1,375.0
2024-02,2024,300 kW–1 MW,Era Solar,500.0,1,500.0
2024-02,2024,300 kW–1 MW,JA Solar,7089.96,10,708.996
2024-02,2024,300 kW–1 MW,Jinko Solar,4850.0,6,808.3333333333334
2024-02,2024,300 kW–1 MW,LONGi Solar,7005.0,9,778.3333333333334
2024-02,2024,300 kW–1 MW,Nexen,1000.0,1,1000.0
2024-02,2024,300 kW–1 MW,Não informado,425.0,1,425.0
2024-02,2024,300 kW–1 MW,OSDA,2775.0,3,925.0
2024-02,2024,300 kW–1 MW,Outros,4081.26,7,583.0371428571428
2024-02,2024,300 kW–1 MW,QSolar,600.0,1,600.0
2024-02,2024,300 kW–1 MW,Risen Energy,8100.0,9,900.0
2024-02,2024,300 kW–1 MW,Sunova,2231.5699999999997,4,557.8924999999999
2024-02,2024,300 kW–1 MW,Suntech,1000.0,1,1000.0
2024-02,2024,300 kW–1 MW,Trina Solar,3938.0,8,492.25
2024-02,2024,300 kW–1 MW,ZNShine Solar,375.0,1,375.0
2024-02,2024,1–5 MW,Astronergy,3000.0,2,1500.0
2024-02,2024,1–5 MW,Canadian Solar,23325.0,11,2120.4545454545455
2024-02,2024,1–5 MW,Intelbras,2500.0,1,2500.0
2024-02,2024,1–5 MW,JA Solar,7499.96,2,3749.98
2024-02,2024,1–5 MW,Jinko Solar,2500.0,1,2500.0
2024-02,2024,1–5 MW,LONGi Solar,9928.5,5,1985.7
2024-02,2024,1–5 MW,Leapton Solar,5500.0,2,2750.0
2024-02,2024,1–5 MW,Risen Energy,9050.0,3,3016.6666666666665
2024-02,2024,1–5 MW,Trina Solar,16550.0,7,2364.285714285714
2024-03,2024,≤10 kW,AE Solar,469.56,90,5.217333333333333
2024-03,2024,≤10 kW,AXITEC,23.5,4,5.875
2024-03,2024,≤10 kW,Amerisolar,1019.45,452,2.255420353982301
2024-03,2024,≤10 kW,Astronergy,9479.19,1636,5.794125916870416
2024-03,2024,≤10 kW,BYD,1441.59,251,5.743386454183266
2024-03,2024,≤10 kW,Balfar Solar,164.13,23,7.136086956521739
2024-03,2024,≤10 kW,Bedin Solar,3648.99,654,5.579495412844036
2024-03,2024,≤10 kW,Bel Energy,4952.88,951,5.20807570977918
2024-03,2024,≤10 kW,Canadian Solar,16291.1,3080,5.289318181818182
2024-03,2024,≤10 kW,Chint Solar,88.12,17,5.183529411764706
2024-03,2024,≤10 kW,DAH Solar,17337.11,3212,5.397605853051059
2024-03,2024,≤10 kW,DMEGC,506.34,98,5.166734693877551
2024-03,2024,≤10 kW,Deye,4070.34,766,5.313759791122716
2024-03,2024,≤10 kW,Elgin,2997.22,536,5.5918283582089545
2024-03,2024,≤10 kW,Empalux,2143.83,365,5.873506849315068
2024-03,2024,≤10 kW,Era Solar,11439.49,1979,5.78043961596766
2024-03,2024,≤10 kW,GCL System,427.57,82,5.2142682926829265
2024-03,2024,≤10 kW,Gokin Solar,29.88,5,5.976
2024-03,2024,≤10 kW,Growatt,5158.5,929,5.552744886975242
2024-03,2024,≤10 kW,Hanersun,11648.76,2080,5.600365384615385
2024-03,2024,≤10 kW,Hanwha Q Cells,81.64,15,5.442666666666667
2024-03,2024,≤10 kW,Helius Energy,1507.74,272,5.543161764705882
2024-03,2024,≤10 kW,Honor Solar,24721.27,4433,5.576645612452064
2024-03,2024,≤10 kW,Huawei,135.56,27,5.020740740740741
2024-03,2024,≤10 kW,Inimex,1829.75,317,5.772082018927445
2024-03,2024,≤10 kW,Intelbras,10104.76,1936,5.2194008264462814
2024-03,2024,≤10 kW,JA Solar,32581.11,6017,5.414842944989197
2024-03,2024,≤10 kW,Jinko Solar,20626.66,3664,5.629546943231441
2024-03,2024,≤10 kW,Kript,178.7,38,4.7026315789473685
2024-03,2024,≤10 kW,LONGi Solar,5271.59,1014,5.198806706114398
2024-03,2024,≤10 kW,Leapton Solar,11516.02,2079,5.53921115921116
2024-03,2024,≤10 kW,Luxen Solar,1358.76,241,5.638008298755187
2024-03,2024,≤10 kW,Maxeon,2.18,1,2.18
2024-03,2024,≤10 kW,Nexen,1472.82,237,6.214430379746835
2024-03,2024,≤10 kW,Não informado,4468.9,818,5.46320293398533
2024-03,2024,≤10 kW,OSDA,17527.51,3169,5.530927737456611
2024-03,2024,≤10 kW,Ourolux,1437.68,254,5.660157480314961
2024-03,2024,≤10 kW,Outros,21301.06,3811,5.589362372080819
2024-03,2024,≤10 kW,Phono Solar,479.35,95,5.045789473684211
2024-03,2024,≤10 kW,Pulling Energy,16605.46,2900,5.726020689655172
2024-03,2024,≤10 kW,QSolar,339.57,62,5.476935483870967
2024-03,2024,≤10 kW,RenePV,12.4,3,4.133333333333334
2024-03,2024,≤10 kW,ReneSola,6912.02,1241,5.569717969379533
2024-03,2024,≤10 kW,Renovigi,2396.45,440,5.446477272727273
2024-03,2024,≤10 kW,Resun,4547.81,825,5.51249696969697
2024-03,2024,≤10 kW,Risen Energy,4001.2,779,5.1363286264441586
2024-03,2024,≤10 kW,Ronma Solar,270.12,48,5.6275
2024-03,2024,≤10 kW,Runergy,43.0,7,6.142857142857143
2024-03,2024,≤10 kW,SAJ,1225.91,219,5.597762557077626
2024-03,2024,≤10 kW,Sengi Solar,628.73,99,6.350808080808081
2024-03,2024,≤10 kW,Seraphim,5.28,1,5.28
2024-03,2024,≤10 kW,Shinefar,803.26,154,5.215974025974026
2024-03,2024,≤10 kW,Sine Energy,3793.17,637,5.954740973312402
2024-03,2024,≤10 kW,Solar N Plus,145.45,24,6.060416666666666
2024-03,2024,≤10 kW,Solis (Ginlong),1942.83,332,5.851897590361445
2024-03,2024,≤10 kW,Sunergy,169.91,28,6.068214285714285
2024-03,2024,≤10 kW,Sungrow,3705.83,645,5.745472868217054
2024-03,2024,≤10 kW,Sunova,31510.79,5597,5.629942826514204
2024-03,2024,≤10 kW,Suntech,10.0,2,5.0
2024-03,2024,≤10 kW,TW Solar,16.0,4,4.0
2024-03,2024,≤10 kW,Talesun,2742.11,424,6.467240566037736
2024-03,2024,≤10 kW,Trina Solar,4030.6,762,5.2895013123359576
2024-03,2024,≤10 kW,Tsun,25152.83,4378,5.745278666057561
2024-03,2024,≤10 kW,Ulica Solar,132.81,27,4.918888888888889
2024-03,2024,≤10 kW,WEG,2521.33,491,5.135091649694501
2024-03,2024,≤10 kW,Xpower,827.33,168,4.9245833333333335
2024-03,2024,≤10 kW,Yingli Solar,8.3,2,4.15
2024-03,2024,≤10 kW,ZNShine Solar,1664.18,293,5.679795221843004
2024-03,2024,10–20 kW,AE Solar,256.61,17,15.094705882352942
2024-03,2024,10–20 kW,AXITEC,56.0,4,14.0
2024-03,2024,10–20 kW,Amerisolar,159.0,10,15.9
2024-03,2024,10–20 kW,Astronergy,3054.96,212,14.410188679245284
2024-03,2024,10–20 kW,BYD,707.79,46,15.386739130434782
2024-03,2024,10–20 kW,Balfar Solar,77.75,6,12.958333333333334
2024-03,2024,10–20 kW,Bedin Solar,514.88,33,15.602424242424242
2024-03,2024,10–20 kW,Bel Energy,1365.67,93,14.68462365591398
2024-03,2024,10–20 kW,Canadian Solar,4405.84,297,14.834478114478115
2024-03,2024,10–20 kW,Chint Solar,20.0,1,20.0
2024-03,2024,10–20 kW,DAH Solar,3795.18,262,14.485419847328243
2024-03,2024,10–20 kW,DMEGC,141.0,11,12.818181818181818
2024-03,2024,10–20 kW,Deye,942.54,67,14.06776119402985
2024-03,2024,10–20 kW,Elgin,917.87,60,15.297833333333333
2024-03,2024,10–20 kW,Empalux,459.95,31,14.837096774193547
2024-03,2024,10–20 kW,Era Solar,3833.94,284,13.499788732394366
2024-03,2024,10–20 kW,GCL System,102.95,8,12.86875
2024-03,2024,10–20 kW,Gokin Solar,17.1,1,17.1
2024-03,2024,10–20 kW,Growatt,985.26,59,16.699322033898305
2024-03,2024,10–20 kW,Hanersun,3138.94,213,14.736807511737089
2024-03,2024,10–20 kW,Hanwha Q Cells,45.0,3,15.0
2024-03,2024,10–20 kW,Helius Energy,299.18,22,13.59909090909091
2024-03,2024,10–20 kW,Honor Solar,5208.94,358,14.550111731843574
2024-03,2024,10–20 kW,Huawei,96.82,6,16.136666666666667
2024-03,2024,10–20 kW,Inimex,397.85,25,15.914000000000001
2024-03,2024,10–20 kW,Intelbras,2053.27,141,14.562198581560283
2024-03,2024,10–20 kW,JA Solar,8650.24,607,14.250807248764415
2024-03,2024,10–20 kW,Jinko Solar,6183.79,410,15.08241463414634
2024-03,2024,10–20 kW,Kript,79.75,5,15.95
2024-03,2024,10–20 kW,LONGi Solar,1790.42,126,14.20968253968254
2024-03,2024,10–20 kW,Leapton Solar,3225.84,215,15.003906976744187
2024-03,2024,10–20 kW,Luxen Solar,274.85,19,14.465789473684211
2024-03,2024,10–20 kW,Nexen,392.59000000000003,27,14.540370370370372
2024-03,2024,10–20 kW,Não informado,1180.98,82,14.40219512195122
2024-03,2024,10–20 kW,OSDA,4144.23,283,14.643922261484098
2024-03,2024,10–20 kW,Ourolux,743.79,57,13.048947368421052
2024-03,2024,10–20 kW,Outros,5877.64,405,14.512691358024693
2024-03,2024,10–20 kW,Phono Solar,138.15,10,13.815000000000001
2024-03,2024,10–20 kW,Pulling Energy,2970.65,196,15.156377551020409
2024-03,2024,10–20 kW,QSolar,15.0,1,15.0
2024-03,2024,10–20 kW,ReneSola,2266.71,167,13.57311377245509
2024-03,2024,10–20 kW,Renovigi,464.46,30,15.482
2024-03,2024,10–20 kW,Resun,1242.47,93,13.359892473118279
2024-03,2024,10–20 kW,Risen Energy,1136.54,79,14.386582278481011
2024-03,2024,10–20 kW,Ronma Solar,156.15,11,14.195454545454545
2024-03,2024,10–20 kW,SAJ,284.18,19,14.956842105263158
2024-03,2024,10–20 kW,Sengi Solar,343.03,25,13.7212
2024-03,2024,10–20 kW,Shinefar,254.67000000000002,16,15.916875000000001
2024-03,2024,10–20 kW,Sine Energy,782.56,52,15.049230769230768
2024-03,2024,10–20 kW,Solar N Plus,69.0,4,17.25
2024-03,2024,10–20 kW,Solis (Ginlong),245.73000000000002,15,16.382
2024-03,2024,10–20 kW,Sunergy,46.0,3,15.333333333333334
2024-03,2024,10–20 kW,Sungrow,819.53,56,14.634464285714285
2024-03,2024,10–20 kW,Sunova,7608.69,509,14.948310412573672
2024-03,2024,10–20 kW,Talesun,909.64,65,13.994461538461538
2024-03,2024,10–20 kW,Trina Solar,1485.99,96,15.4790625
2024-03,2024,10–20 kW,Tsun,7068.79,486,14.544835390946503
2024-03,2024,10–20 kW,Ulica Solar,76.75,5,15.35
2024-03,2024,10–20 kW,WEG,716.7,55,13.030909090909091
2024-03,2024,10–20 kW,Xpower,191.2,13,14.707692307692307
2024-03,2024,10–20 kW,ZNShine Solar,693.29,46,15.071521739130434
2024-03,2024,20–75 kW,AE Solar,570.0,15,38.0
2024-03,2024,20–75 kW,Amerisolar,800.33,13,61.56384615384616
2024-03,2024,20–75 kW,Astronergy,4541.37,114,39.83657894736842
2024-03,2024,20–75 kW,BYD,1921.17,41,46.85780487804878
2024-03,2024,20–75 kW,Balfar Solar,400.0,7,57.142857142857146
2024-03,2024,20–75 kW,Bedin Solar,1459.58,28,52.12785714285714
2024-03,2024,20–75 kW,Bel Energy,1408.63,37,38.07108108108108
2024-03,2024,20–75 kW,Canadian Solar,9237.63,213,43.36915492957746
2024-03,2024,20–75 kW,Chint Solar,30.0,1,30.0
2024-03,2024,20–75 kW,DAH Solar,7353.54,172,42.75313953488372
2024-03,2024,20–75 kW,DMEGC,398.7,7,56.957142857142856
2024-03,2024,20–75 kW,Deye,588.74,21,28.035238095238096
2024-03,2024,20–75 kW,Elgin,1443.06,40,36.076499999999996
2024-03,2024,20–75 kW,Empalux,407.24,10,40.724000000000004
2024-03,2024,20–75 kW,Era Solar,3862.07,99,39.01080808080808
2024-03,2024,20–75 kW,GCL System,162.15,3,54.050000000000004
2024-03,2024,20–75 kW,Growatt,851.1,22,38.68636363636364
2024-03,2024,20–75 kW,Hanersun,4417.81,109,40.53036697247707
2024-03,2024,20–75 kW,Hanwha Q Cells,102.6,2,51.3
2024-03,2024,20–75 kW,Helius Energy,305.6,7,43.65714285714286
2024-03,2024,20–75 kW,Honor Solar,4810.84,133,36.17172932330827
2024-03,2024,20–75 kW,Huawei,36.0,1,36.0
2024-03,2024,20–75 kW,Inimex,773.88,20,38.694
2024-03,2024,20–75 kW,Intelbras,2230.44,57,39.130526315789474
2024-03,2024,20–75 kW,JA Solar,16179.789999999999,358,45.19494413407821
2024-03,2024,20–75 kW,Jinko Solar,10879.84,251,43.34597609561753
2024-03,2024,20–75 kW,Kript,170.0,4,42.5
2024-03,2024,20–75 kW,LONGi Solar,5198.87,107,48.58757009345794
2024-03,2024,20–75 kW,Leapton Solar,4252.67,113,37.63424778761062
2024-03,2024,20–75 kW,Luxen Solar,402.0,8,50.25
2024-03,2024,20–75 kW,Nexen,953.4,21,45.4
2024-03,2024,20–75 kW,Não informado,1486.94,37,40.18756756756757
2024-03,2024,20–75 kW,OSDA,7590.12,170,44.64776470588235
2024-03,2024,20–75 kW,Ourolux,536.0,15,35.733333333333334
2024-03,2024,20–75 kW,Outros,9335.46,211,44.24388625592417
2024-03,2024,20–75 kW,Phono Solar,813.0,17,47.8235294117647
2024-03,2024,20–75 kW,Pulling Energy,3735.1,99,37.72828282828283
2024-03,2024,20–75 kW,QSolar,114.0,3,38.0
2024-03,2024,20–75 kW,RenePV,26.0,1,26.0
2024-03,2024,20–75 kW,ReneSola,1401.63,39,35.939230769230775
2024-03,2024,20–75 kW,Renovigi,500.0,12,41.666666666666664
2024-03,2024,20–75 kW,Resun,1855.78,39,47.584102564102565
2024-03,2024,20–75 kW,Risen Energy,3808.49,84,45.339166666666664
2024-03,2024,20–75 kW,Ronma Solar,279.8,7,39.971428571428575
2024-03,2024,20–75 kW,SAJ,77.5,3,25.833333333333332
2024-03,2024,20–75 kW,Sengi Solar,906.3,18,50.349999999999994
